POSTCODE,Consumption (kWh)
NW4 4QD,23962.8
NW4 4QJ,15838.0
NW4 4QN,43881.2
NW4 4QR,143302.4
NW4 4QS,11365.1
NW4 4QU,30632.9
NW4 4QW,69255.5
NW4 4QX,32172.6
NW4 4QZ,75773.0
NW4 4RA,115767.9
NW4 4RB,28920.0
NW4 4RD,78745.5
NW4 4RE,137349.1
NW4 4RH,44907.2
NW4 4RJ,19698.9
NW4 4RL,180003.2
NW4 4RP,23604.2
NW4 4RR,20735.2
NW4 4RS,68612.1
NW4 4RT,33134.4
NW4 4RU,56276.7
NW4 4RX,49634.3
NW4 4RZ,33248.8
NW4 4SA,14540.5
NW4 4SB,53665.1
NW4 4SD,38107.1
NW4 4SE,17787.4
NW4 4SG,39453.8
NW4 4SH,120526.4
NW4 4SJ,125774.1
NW4 4SL,105958.1
NW4 4SR,19535.0
NW4 4SZ,63196.8
NW4 4TA,71829.7
NW4 4TB,29498.9
NW4 4TD,72660.2
NW4 4TE,116401.2
NW4 4TG,51299.1
NW4 4TJ,148722.2
NW4 4TL,15627.7
NW4 4TN,74543.7
NW4 4TQ,34920.6
NW4 4TR,137704.8
NW4 4UA,61302.6
NW4 4UJ,16750.8
NW4 4UR,57272.2
NW4 4UU,48163.2
NW4 4UY,76429.3
NW4 4XA,53082.0
NW4 4XB,112538.9
NW4 4XD,32414.2
NW4 4XE,37543.9
NW4 4XG,98827.1
NW4 4XH,74232.3
NW4 4XL,12874.6
NW4 4XP,22965.8
NW4 4XR,20799.3
NW4 4XS,80943.0
NW5 1AD,243120.6
NW5 1AG,109226.7
NW5 1AH,111646.0
NW5 1AJ,111400.3
NW5 1AL,47234.9
NW5 1AN,127639.7
NW5 1AP,174109.4
NW5 1AR,152740.0
NW5 1AS,86919.5
NW5 1BD,44926.2
NW5 1BE,129748.0
NW5 1BJ,67887.4
NW5 1BL,35408.3
NW5 1BN,106015.7
NW5 1BT,24248.7
NW5 1BW,36741.8
NW5 1BX,170422.7
NW5 1BY,116975.3
NW5 1DA,195042.3
NW5 1DB,8361.0
NW5 1DE,19891.4
NW5 1DH,112755.0
NW5 1DJ,11133.3
NW5 1DL,94515.7
NW5 1DN,164751.7
NW5 1DP,57976.3
NW5 1DR,50356.0
NW5 1DS,36331.1
NW5 1DT,56998.4
NW5 1DU,69302.2
NW5 1DX,5203.9
NW5 1EE,92758.3
NW5 1EG,75394.5
NW5 1EH,91089.1
NW5 1EJ,52379.3
NW5 1EL,199191.9
NW5 1EN,160186.2
NW5 1ER,118830.8
NW5 1ES,59140.6
NW5 1EU,64549.8
NW5 1EX,41912.4
NW5 1EY,88531.6
NW5 1HA,73857.6
NW5 1HB,115817.8
NW5 1HF,30375.2
NW5 1HL,103337.0
NW5 1HN,72196.3
NW5 1HP,29154.9
NW5 1HR,13366.8
NW5 1HS,11633.6
NW5 1HU,34097.0
NW5 1HX,14044.2
NW5 1HY,17527.8
NW5 1HZ,35301.5
NW5 1JB,43691.5
NW5 1JD,122504.1
NW5 1JG,26677.0
NW5 1JH,123327.4
NW5 1JJ,68643.1
NW5 1JL,160697.9
NW5 1JN,126459.4
NW5 1JP,74158.4
NW5 1JY,39123.1
NW5 1LG,35590.5
NW5 1LH,73500.7
NW5 1LJ,13490.5
NW5 1LL,36441.4
NW5 1LN,107274.3
NW5 1LR,74200.1
NW5 1LY,35545.8
NW5 1LZ,65632.4
NW5 1NA,135163.3
NW5 1NB,147680.6
NW5 1NJ,23678.6
NW5 1NR,20134.2
NW5 1NS,18034.0
NW5 1NT,36052.6
NW5 1NU,66846.1
NW5 1NX,17766.6
NW5 1PA,33008.0
NW5 1PB,91728.6
NW5 1PE,6274.4
NW5 1PH,143871.0
NW5 1PL,67582.8
NW5 1PP,146867.6
NW5 1PR,137117.2
NW5 1PS,99403.4
NW5 1PT,58841.0
NW5 1PU,24618.2
NW5 1PX,80220.4
NW5 1QN,77883.7
NW5 1QP,86576.3
NW5 1QU,139867.4
NW5 1QY,29637.2
NW5 1RB,24298.1
NW5 1RD,171089.1
NW5 1RE,78682.5
NW5 1RF,56824.4
NW5 1RG,84473.4
NW5 1RH,107317.9
NW5 1RJ,45497.4
NW5 1RT,383818.1
NW5 1RX,68102.5
NW5 1RY,128934.2
NW5 1RZ,113841.6
NW5 1SA,86977.0
NW5 1SB,55189.7
NW5 1SD,86494.0
NW5 1SG,103123.5
NW5 1SH,81153.1
NW5 1SJ,121747.8
NW5 1SL,146238.2
NW5 1SN,78212.0
NW5 1SP,32695.4
NW5 1SR,28773.7
NW5 1SS,16600.0
NW5 1ST,13864.2
NW5 1SU,218501.1
NW5 1SW,26431.3
NW5 1SX,122686.2
NW5 1SY,32152.6
NW5 1TF,145679.3
NW5 1TR,120251.0
NW5 1TS,33001.5
NW5 1TU,174334.2
NW5 1TX,59111.5
NW5 1TY,55108.8
NW5 1UA,45446.0
NW5 1UB,50414.1
NW5 1UD,32778.7
NW5 1UE,163404.9
NW5 1UF,22528.3
NW5 1UG,96185.2
NW5 1UH,157174.1
NW5 1UN,141035.5
NW5 1UP,72665.9
NW5 1UR,85405.6
NW5 1UT,24813.8
NW5 1UX,37384.5
NW5 1XA,40349.6
NW5 1XB,88813.1
NW5 1XD,52442.9
NW5 1XE,84448.9
NW5 1XG,54114.7
NW5 1XH,100051.4
NW5 2AA,41088.4
NW5 2AB,35955.3
NW5 2AD,31271.2
NW5 2AG,26649.8
NW5 2AH,348998.4
NW5 2AJ,187201.3
NW5 2AL,47880.4
NW5 2AP,37611.2
NW5 2AR,62810.4
NW5 2AS,29178.1
NW5 2AT,94078.5
NW5 2AU,102341.3
NW5 2AX,20856.1
NW5 2AY,12559.7
NW5 2BA,116438.8
NW5 2BB,86576.8
NW5 2BD,14436.0
NW5 2BE,138609.6
NW5 2BF,23963.0
NW5 2BP,44190.7
NW5 2DA,11522.2
NW5 2DJ,103900.4
NW5 2DL,118633.9
NW5 2DN,74673.4
NW5 2DP,62929.1
NW5 2DR,149609.2
NW5 2DS,157395.9
NW5 2DT,121964.6
NW5 2DU,101258.3
NW5 2DX,42858.9
NW5 2DY,13960.3
NW5 2EA,51585.9
NW5 2EB,234889.3
NW5 2ED,139378.5
NW5 2EE,86050.8
NW5 2EG,132153.4
NW5 2EH,189993.9
NW5 2EN,68165.1
NW5 2ES,23103.9
NW5 2EU,12179.6
NW5 2EX,13413.1
NW5 2HB,34056.4
NW5 2HD,25663.1
NW5 2HE,14893.2
NW5 2HG,115373.9
NW5 2HH,36706.0
NW5 2HJ,84407.9
NW5 2HL,46581.0
NW5 2HP,80529.1
NW5 2HR,278877.7
NW5 2HS,82890.8
NW5 2HT,89161.6
NW5 2HU,87270.8
NW5 2HX,76697.8
NW5 2JA,60306.2
NW5 2JB,81334.8
NW5 2JD,138033.6
NW5 2JE,106355.4
NW5 2JP,28335.5
NW5 2JS,17884.6
NW5 2JT,38337.4
NW5 2JU,30007.3
NW5 2JW,52489.6
NW5 2JX,138218.5
NW5 2JY,86626.8
NW5 2LB,73680.3
NW5 2LD,127683.1
NW5 2LE,151471.0
NW5 2LG,113959.4
NW5 2LH,81947.7
NW5 2LJ,43201.0
NW5 2LL,131235.4
NW5 2LN,217468.6
NW5 2NE,62205.1
NW5 2NF,73880.5
NW5 2NG,95525.0
NW5 2NH,63606.8
NW5 2NJ,69124.7
NW5 2NL,32536.7
NW5 2NN,61929.1
NW5 2NP,85711.3
NW5 2NR,40167.1
NW5 2NS,53278.3
NW5 2NT,55152.7
NW5 2NU,46267.5
NW5 2NX,99494.0
NW5 2NY,44151.1
NW5 2PA,67698.9
NW5 2PB,71982.2
NW5 2PD,41540.2
NW5 2PE,35405.6
NW5 2PG,39711.6
NW5 2PH,48203.5
NW5 2PJ,49801.2
NW5 2PN,30520.2
NW5 2PS,32049.0
NW5 2PT,55729.1
NW5 2PU,90652.7
NW5 2PX,114547.2
NW5 2QD,33985.9
NW5 2QE,119513.4
NW5 2QG,41622.3
NW5 2QH,10083.3
NW5 2QJ,20515.9
NW5 2QL,61822.0
NW5 2QN,144256.2
NW5 2QP,100924.8
NW5 2QQ,64883.5
NW5 2QT,21366.6
NW5 2QW,113604.2
NW5 2QY,172651.6
NW5 2RA,79386.4
NW5 2RB,172275.5
NW5 2RD,86581.3
NW5 2RE,101549.3
NW5 2RG,92175.9
NW5 2RX,188512.9
NW5 2RY,65803.6
NW5 2SA,69842.0
NW5 2SB,71355.8
NW5 2SD,33553.7
NW5 2SE,44209.3
NW5 2SG,44499.5
NW5 2SL,11359.6
NW5 2SN,46967.5
NW5 2SP,43884.1
NW5 2SR,88082.0
NW5 2SS,15816.6
NW5 2ST,37177.2
NW5 2SU,245876.8
NW5 2SX,20484.6
NW5 2SY,36820.0
NW5 2TA,97860.2
NW5 2TE,69948.9
NW5 2TG,31368.9
NW5 2TH,45345.1
NW5 2TJ,204227.1
NW5 2TY,19211.6
NW5 2UA,19399.7
NW5 2UB,59171.3
NW5 2UD,157558.8
NW5 2UE,151915.7
NW5 2UG,69176.3
NW5 2UH,20033.6
NW5 2UJ,20806.7
NW5 2UT,160062.3
NW5 2UU,16306.1
NW5 2UX,20131.1
NW5 2UY,87561.0
NW5 2XA,105385.5
NW5 2XB,99630.1
NW5 2XD,210658.2
NW5 2XE,131005.8
NW5 2XG,29984.5
NW5 2XH,54436.3
NW5 2XJ,57159.3
NW5 2XL,48734.6
NW5 2XN,61369.9
NW5 2XP,42519.8
NW5 2XR,56723.2
NW5 2XS,82040.5
NW5 3AA,45562.5
NW5 3AB,41212.5
NW5 3AN,88952.4
NW5 3AS,41986.6
NW5 3AT,53993.5
NW5 3AW,13235.4
NW5 3AY,37816.0
NW5 3BJ,16386.1
NW5 3BL,36688.1
NW5 3BT,119886.6
NW5 3BW,96401.8
NW5 3BX,111502.5
NW5 3BY,46385.3
NW5 3DA,57177.7
NW5 3DG,81282.6
NW5 3DH,95311.4
NW5 3DJ,71443.7
NW5 3DL,45246.4
NW5 3DN,109051.8
NW5 3DS,91933.5
NW5 3DT,53079.6
NW5 3DU,55763.0
NW5 3DX,135936.3
NW5 3DY,40619.8
NW5 3EA,112773.8
NW5 3EF,13516.6
NW5 3EH,237154.8
NW5 3EJ,51073.8
NW5 3EL,29056.8
NW5 3HA,22250.4
NW5 3HB,47389.4
NW5 3HD,23075.3
NW5 3HE,78827.9
NW5 3HG,98590.6
NW5 3HH,66781.8
NW5 3HL,133604.7
NW5 3HP,31623.3
NW5 3HT,58531.9
NW5 3HZ,55289.3
NW5 3JA,122478.4
NW5 3JB,46364.8
NW5 3LA,126747.0
NW5 3LG,33343.6
NW5 3LH,71710.7
NW5 3LJ,65684.7
NW5 3LN,201402.6
NW5 3LT,48184.6
NW5 3LW,405994.1
NW5 3LY,11599.5
NW5 3NA,23009.9
NW5 3ND,85938.4
NW5 3NE,91907.8
NW5 3PH,91175.5
NW5 3PJ,37359.6
NW5 3PS,105766.4
NW5 3PU,46808.4
NW5 3PY,51688.3
NW5 3QB,79297.8
NW5 3QD,38956.0
NW5 3QE,63668.3
NW5 3QG,42871.1
NW5 3QH,140422.6
NW5 3QJ,149968.6
NW5 3QL,51596.5
NW5 3QP,31007.8
NW5 4AG,39610.9
NW5 4AH,28938.4
NW5 4AJ,169435.5
NW5 4AL,87882.6
NW5 4AN,62413.5
NW5 4AP,122926.3
NW5 4AQ,50921.3
NW5 4AS,131025.1
NW5 4AT,137625.9
NW5 4AU,16505.1
NW5 4AW,140731.5
NW5 4AX,134359.5
NW5 4BA,224450.0
NW5 4BH,104117.7
NW5 4BJ,90456.9
NW5 4BL,27952.2
NW5 4BN,86838.9
NW5 4BP,26423.5
NW5 4BU,43177.5
NW5 4BW,101354.6
NW5 4BX,56101.9
NW5 4BY,10275.8
NW5 4DA,143859.8
NW5 4DB,33254.4
NW5 4DD,107156.7
NW5 4DE,40532.0
NW5 4DG,57386.3
NW5 4DH,58829.1
NW5 4DJ,83695.6
NW5 4DL,69463.9
NW5 4DN,45876.7
NW5 4DT,19785.5
NW5 4DY,22163.5
NW5 4EA,29742.7
NW5 4ED,27535.4
NW5 4EF,61034.3
NW5 4EG,53217.0
NW5 4EH,69584.5
NW5 4EN,23462.8
NW5 4EP,19206.6
NW5 4ER,80330.3
NW5 4ES,91393.3
NW5 4ET,58716.0
NW5 4EU,54039.4
NW5 4EX,66080.2
NW5 4EY,46913.1
NW5 4EZ,34968.9
NW5 4HA,74429.3
NW5 4HB,37456.2
NW5 4HD,30066.8
NW5 4HE,43549.1
NW5 4HG,73097.8
NW5 4HP,17874.8
NW5 4HR,27357.2
NW5 4HS,73598.6
NW5 4HT,97551.6
NW5 4HX,42521.6
NW5 4HY,105632.8
NW5 4JB,57982.9
NW5 4JD,39690.4
NW5 4JE,29374.8
NW5 4JJ,41342.0
NW5 4JL,39440.9
NW5 4JN,53830.6
NW5 4JP,53331.2
NW5 4JR,60466.1
NW5 4JS,22833.1
NW5 4JT,84531.6
NW5 4LJ,108988.2
NW5 4LN,53472.4
NW5 4LP,66156.1
NW5 4LR,49389.4
NW5 4LS,85403.7
NW5 4LX,31968.0
NW5 4LY,74959.8
NW5 4NB,88008.5
NW5 4ND,149926.6
NW5 4NE,98986.0
NW5 4NL,36866.9
NW5 4NN,61594.6
NW5 4NR,99789.9
NW5 4NS,20017.0
NW5 4NU,65762.3
NW5 4PE,30251.0
NW5 4PG,159312.9
NW5 4PH,69699.9
NW5 4PJ,78970.1
NW5 4PL,168123.9
NW5 4PN,98570.6
NW5 4PQ,104088.9
NW5 4PR,98452.3
NW5 4PS,63754.3
NW5 4PU,89118.8
NW5 4PX,90911.0
NW5 4QA,184837.2
NW5 4QB,49660.4
NW5 4QG,56942.2
NW5 4QH,39833.6
NW5 4QL,62432.9
NW5 4QN,74045.4
NW5 4QP,29060.9
NW5 4QQ,100673.5
NW5 4QR,33462.7
NW5 4QU,130065.9
NW5 4QX,159999.4
NW5 4QY,181507.8
NW5 4RB,62668.0
NW5 4RD,51504.1
NW5 4RG,125251.4
NW5 4RH,159264.1
NW5 4RJ,89958.8
NW5 4RY,41305.5
NW5 4SE,116886.9
NW5 4SF,110099.6
NW6 1AA,31317.7
NW6 1AB,53820.2
NW6 1AD,66235.0
NW6 1AE,89123.6
NW6 1AG,64345.0
NW6 1AH,58115.1
NW6 1AJ,54941.3
NW6 1AN,175629.2
NW6 1AP,31749.2
NW6 1AU,29936.8
NW6 1AY,37314.9
NW6 1BA,161083.9
NW6 1BB,203648.6
NW6 1BD,157701.6
NW6 1BE,42612.1
NW6 1BG,21164.5
NW6 1BJ,118954.4
NW6 1BL,171090.3
NW6 1BN,14064.3
NW6 1BP,48623.9
NW6 1BS,33521.5
NW6 1DA,143535.8
NW6 1DB,72275.2
NW6 1DD,55457.5
NW6 1DE,133856.7
NW6 1DF,254330.6
NW6 1DG,110593.8
NW6 1DH,54533.8
NW6 1DJ,41576.5
NW6 1DL,198934.1
NW6 1DP,76471.5
NW6 1DQ,24196.6
NW6 1DR,38485.4
NW6 1DS,164403.9
NW6 1DT,35799.0
NW6 1DW,157933.6
NW6 1DY,88571.1
NW6 1DZ,180128.4
NW6 1EA,120717.4
NW6 1EB,44218.7
NW6 1ED,98719.8
NW6 1EE,87600.3
NW6 1EG,71217.3
NW6 1EH,77249.8
NW6 1EJ,62096.3
NW6 1EN,58015.4
NW6 1EP,163315.7
NW6 1ET,19583.3
NW6 1EU,32113.8
NW6 1EW,14968.8
NW6 1EX,20375.8
NW6 1EY,31638.0
NW6 1HA,23962.1
NW6 1HB,23958.8
NW6 1HD,19930.2
NW6 1HE,14900.7
NW6 1HG,148571.0
NW6 1HJ,68819.5
NW6 1HL,63380.2
NW6 1HN,48002.0
NW6 1HP,201157.5
NW6 1HQ,285050.7
NW6 1HR,224207.6
NW6 1HS,152612.6
NW6 1HT,78014.2
NW6 1HW,78449.8
NW6 1HX,106802.9
NW6 1HY,124550.5
NW6 1HZ,41203.4
NW6 1JD,288170.2
NW6 1JF,45260.3
NW6 1JG,48256.4
NW6 1JH,28941.9
NW6 1JJ,70441.8
NW6 1JP,107434.4
NW6 1JQ,55520.4
NW6 1JR,88272.2
NW6 1JS,203157.2
NW6 1JT,141223.2
NW6 1JX,63612.3
NW6 1JY,72303.8
NW6 1LA,17828.7
NW6 1LB,164737.8
NW6 1LG,75352.2
NW6 1LJ,54630.0
NW6 1LL,113953.7
NW6 1LN,78962.3
NW6 1LR,137316.6
NW6 1LS,116595.0
NW6 1LU,91025.7
NW6 1LX,76455.8
NW6 1NB,90592.9
NW6 1NE,22431.2
NW6 1NF,83884.5
NW6 1NJ,91820.2
NW6 1NL,39586.8
NW6 1NN,75646.0
NW6 1NP,197828.6
NW6 1NR,20952.3
NW6 1NS,92327.8
NW6 1NT,65969.3
NW6 1NU,41040.9
NW6 1NW,57972.0
NW6 1NY,20035.0
NW6 1NZ,39116.2
NW6 1PB,83237.3
NW6 1PD,42830.9
NW6 1PE,33957.3
NW6 1PF,121445.6
NW6 1PG,47875.6
NW6 1PH,153485.2
NW6 1PJ,145187.3
NW6 1PL,92114.8
NW6 1PN,84492.2
NW6 1PR,103384.5
NW6 1PS,106712.1
NW6 1PT,116660.3
NW6 1PU,77771.5
NW6 1PZ,234407.1
NW6 1QA,130837.3
NW6 1QB,63586.9
NW6 1QD,211581.9
NW6 1QG,13440.4
NW6 1QH,80660.0
NW6 1QN,50319.3
NW6 1QQ,226296.2
NW6 1QR,42499.7
NW6 1QT,123842.96667000001
NW6 1QU,25408.5
NW6 1QX,83889.4
NW6 1QZ,117723.4
NW6 1RB,20177.1
NW6 1RD,52736.8
NW6 1RF,193120.5
NW6 1RH,26720.7
NW6 1RJ,47987.9
NW6 1RS,82443.9
NW6 1RY,25238.4
NW6 1RZ,29860.9
NW6 1SA,46605.6
NW6 1SB,18664.1
NW6 1SD,89560.1
NW6 1SE,42687.4
NW6 1SF,56023.5
NW6 1SG,67641.7
NW6 1SH,101348.1
NW6 1SJ,101480.6
NW6 1SL,58875.6
NW6 1TE,86343.9
NW6 1TF,30023.1
NW6 1TG,21180.0
NW6 1TH,138797.8
NW6 1TJ,99841.4
NW6 1TL,75654.9
NW6 1TN,52627.5
NW6 1TP,79865.5
NW6 1TR,22706.1
NW6 1TS,120213.6
NW6 1TT,155528.3
NW6 1TU,97766.0
NW6 1TW,25469.0
NW6 1TX,93510.2
NW6 1TY,127023.0
NW6 1UA,18890.3
NW6 1UD,32117.3
NW6 1UE,88477.6
NW6 1UG,112422.4
NW6 1UH,149408.4
NW6 1UJ,88905.2
NW6 1UL,25761.8
NW6 1UN,60298.6
NW6 1UP,123373.2
NW6 1UT,53322.7
NW6 1UX,30460.1
NW6 1XH,58822.8
NW6 1XJ,58616.0
NW6 1XL,95368.7
NW6 1XN,67027.2
NW6 1XR,54255.7
NW6 1XS,64474.6
NW6 1XT,101265.7
NW6 1XU,85724.7
NW6 1XX,82231.3
NW6 1XY,103946.5
NW6 1XZ,58471.6
NW6 2AA,160986.6
NW6 2AB,108630.1
NW6 2AD,95350.1
NW6 2AG,39553.3
NW6 2AJ,119969.9
NW6 2AL,63095.7
NW6 2AN,99535.7
NW6 2AP,38378.4
NW6 2AS,310630.8
NW6 2AT,26562.6
NW6 2AU,139774.3
NW6 2BA,74666.5
NW6 2BB,74760.8
NW6 2BD,93613.4
NW6 2BE,56330.8
NW6 2BG,33702.5
NW6 2BH,31007.1
NW6 2BJ,67166.0
NW6 2BL,59816.7
NW6 2BQ,32094.5
NW6 2BS,162871.8
NW6 2BY,52524.7
NW6 2DB,43850.8
NW6 2DG,102243.8
NW6 2DP,20699.6
NW6 2DT,265870.2
NW6 2DU,203520.3
NW6 2DX,47989.1
NW6 2DY,69055.3
NW6 2EA,35816.9
NW6 2EB,222978.8
NW6 2ED,213324.8
NW6 2EE,275780.4
NW6 2EG,31532.9
NW6 2EL,38286.7
NW6 2EP,153045.5
NW6 2HA,299851.5
NW6 2HB,93302.6
NW6 2HE,242890.8
NW6 2HH,262656.5
NW6 2HJ,66294.8
NW6 2HL,159750.6
NW6 2HT,7744.0
NW6 2JE,25381.4
NW6 2JG,33005.5
NW6 2JR,148656.1
NW6 2JS,115129.9
NW6 2JT,136489.9
NW6 2JU,45411.3
NW6 2LG,100358.5
NW6 2LH,88290.6
NW6 2LS,72953.2
NW6 2LU,63831.1
NW6 2LX,125019.1
NW6 2NA,56665.5
NW6 2NB,62313.1
NW6 2NE,190034.7
NW6 2NJ,93153.3
NW6 2NL,100988.1
NW6 2NN,59225.6
NW6 2NP,200288.2
NW6 2NR,180399.8
NW6 2NS,71668.6
NW6 2NT,103034.2
NW6 2PA,60737.7
NW6 2PH,65031.1
NW6 2PP,111929.5
NW6 2PR,108530.4
NW6 2PS,99148.9
NW6 2PT,103502.1
NW6 2PU,85372.9
NW6 2PX,111927.4
NW6 2PY,97059.3
NW6 2QA,40290.7
NW6 2QJ,66619.7
NW6 2QN,109081.0
NW6 2QR,21478.9
NW6 2QT,173960.3
NW6 2QY,122378.9
NW6 2RA,97110.9
NW6 2RB,89763.0
NW6 3AA,82721.7
NW6 3AB,63090.1
NW6 3AE,72708.6
NW6 3AG,109852.8
NW6 3AH,71067.0
NW6 3AJ,247846.1
NW6 3AL,124030.8
NW6 3AN,124614.1
NW6 3AU,76730.6
NW6 3AY,50418.5
NW6 3BB,64967.9
NW6 3BD,135143.8
NW6 3BE,11414.4
NW6 3BH,192401.1
NW6 3BJ,215972.1
NW6 3BL,102587.5
NW6 3BN,99673.0
NW6 3BP,104604.6
NW6 3BS,57816.8
NW6 3BT,69570.2
NW6 3DB,183522.7
NW6 3DD,176992.8
NW6 3DE,32734.7
NW6 3DG,143652.2
NW6 3DH,83418.8
NW6 3DJ,41950.9
NW6 3DL,25719.7
NW6 3DN,32948.0
NW6 3DR,25612.4
NW6 3DY,276191.8
NW6 3EA,249205.3
NW6 3EB,212444.4
NW6 3ED,114726.3
NW6 3EE,227204.6
NW6 3EP,308401.8
NW6 3ER,190227.9
NW6 3ES,37098.5
NW6 3ET,25240.0
NW6 3EU,137248.8
NW6 3EX,51397.6
NW6 3HA,206299.4
NW6 3HB,205254.2
NW6 3HD,51192.6
NW6 3HL,98197.2
NW6 3HN,205694.2
NW6 3HP,176949.4
NW6 3HR,177369.5
NW6 3HS,122591.1
NW6 3HT,186570.0
NW6 3HU,187915.4
NW6 3HX,11394.4
NW6 3JF,35980.6
NW6 3JH,13512.1
NW6 3JJ,35392.6
NW6 3JL,108788.4
NW6 3JN,65946.8
NW6 3JP,104782.3
NW6 3JQ,181460.0
NW6 3JR,16513.9
NW6 3JT,78953.5
NW6 3LA,121038.1
NW6 3LB,39001.7
NW6 3LJ,228825.0
NW6 3LL,123346.4
NW6 3LN,132485.3
NW6 3LP,100041.4
NW6 3LR,59702.4
NW6 3LS,122209.2
NW6 3LT,42723.6
NW6 3LU,136604.2
NW6 3LX,31190.3
NW6 3NE,30616.0
NW6 3NG,23029.8
NW6 3NH,141446.4
NW6 3NL,141366.5
NW6 3NN,141058.1
NW6 3NP,17429.5
NW6 3NR,19527.6
NW6 3NS,99406.4
NW6 3NT,177998.3
NW6 3NU,56156.6
NW6 3PE,147226.4
NW6 3PG,123466.3
NW6 3PH,255500.8
NW6 3PJ,128086.3
NW6 3PL,161844.3
NW6 3PN,204370.1
NW6 3PP,14317.4
NW6 3PY,162544.7
NW6 3QA,143586.0
NW6 3QD,116009.3
NW6 3QN,97117.9
NW6 3QP,34898.5
NW6 3QR,100454.7
NW6 3QS,24782.8
NW6 3QT,194595.0
NW6 3QX,74350.3
NW6 3RE,126361.9
NW6 3RF,9861.8
NW6 3RG,75360.4
NW6 3RH,24129.0
NW6 3RL,79285.0
NW6 3RN,59128.0
NW6 3RP,12647.6
NW6 3RR,183232.5
NW6 3RS,35938.0
NW6 3RT,36290.9
NW6 3RU,92588.8
NW6 3RX,21730.2
NW6 3RY,282978.4
NW6 3SG,57107.8
NW6 3SH,45666.9
NW6 3SJ,191982.2
NW6 3SL,65508.7
NW6 3SN,20613.7
NW6 3SR,140296.3
NW6 4AA,70038.5
NW6 4AB,75531.6
NW6 4AD,63174.7
NW6 4AE,13839.3
NW6 4AG,17274.2
NW6 4AJ,22089.6
NW6 4AL,9913.3
NW6 4AP,8906.7
NW6 4AR,80956.6
NW6 4AX,7431.5
NW6 4AY,11641.8
NW6 4BA,17699.9
NW6 4BB,16034.6
NW6 4BD,44567.3
NW6 4BE,125642.1
NW6 4BF,22223.9
NW6 4BG,150733.5
NW6 4BJ,125511.9
NW6 4BT,109383.6
NW6 4DG,182579.0
NW6 4DH,174989.8
NW6 4DL,84873.6
NW6 4DN,105741.9
NW6 4DP,94448.3
NW6 4DR,109716.5
NW6 4DT,18306.4
NW6 4DW,108632.8
NW6 4EA,26316.7
NW6 4EB,18091.5
NW6 4ED,16301.2
NW6 4EF,21960.2
NW6 4EG,22313.4
NW6 4EH,54396.1
NW6 4EJ,95027.4
NW6 4EN,26435.9
NW6 4EP,12485.5
NW6 4ER,34906.6
NW6 4ES,22918.7
NW6 4EU,124977.0
NW6 4EX,38443.8
NW6 4EY,116937.0
NW6 4HA,123021.3
NW6 4HB,58850.0
NW6 4HJ,128968.5
NW6 4HS,48393.5
NW6 4HY,20231.6
NW6 4JD,132582.6
NW6 4JH,108168.5
NW6 4JP,36853.9
NW6 4JS,67865.6
NW6 4JT,115779.4
NW6 4JU,55060.5
NW6 4JX,50740.3
NW6 4JY,74223.8
NW6 4LA,43959.6
NW6 4LD,151296.1
NW6 4LE,107542.8
NW6 4LG,185787.7
NW6 4LJ,144525.5
NW6 4LL,84663.3
NW6 4LR,274704.0
NW6 4LT,56184.5
NW6 4LU,22659.4
NW6 4LY,67720.0
NW6 4NA,144690.0
NW6 4NB,176182.5
NW6 4ND,97816.7
NW6 4NE,106228.3
NW6 4NN,224253.3
NW6 4NP,68196.8
NW6 4NS,49050.5
NW6 4NU,80115.5
NW6 4NY,54156.7
NW6 4PA,48960.7
NW6 4PB,29155.7
NW6 4PD,20333.8
NW6 4PG,25312.2
NW6 4PH,70064.9
NW6 4PL,56081.6
NW6 4PP,80868.8
NW6 4PR,21777.2
NW6 4PT,39253.0
NW6 4PU,150355.1
NW6 4PW,81911.1
NW6 4PX,133497.3
NW6 4QA,38713.2
NW6 4QE,68086.9
NW6 4QG,100154.2
NW6 4QH,78251.4
NW6 4QJ,40307.2
NW6 4QN,51422.7
NW6 4QP,36785.6
NW6 4QR,37859.7
NW6 4QS,40093.6
NW6 4QT,15036.9
NW6 4QU,39851.8
NW6 4QX,26287.6
NW6 4QY,32729.0
NW6 4QZ,65167.4
NW6 4RA,74154.1
NW6 4RB,30103.9
NW6 4RD,125704.4
NW6 4RE,9962.3
NW6 4RG,20893.7
NW6 4RH,70042.8
NW6 4RJ,35273.7
NW6 4RL,57552.2
NW6 4RN,97022.5
NW6 4RP,82758.3
NW6 4RR,70805.0
NW6 4RS,66463.9
NW6 4RT,46922.0
NW6 4RU,98350.1
NW6 4RX,108720.3
NW6 4RY,46160.5
NW6 4SG,118517.7
NW6 4SH,18939.6
NW6 4SJ,151877.1
NW6 4SN,65747.1
NW6 4SR,112334.6
NW6 4SS,65135.0
NW6 4ST,21941.5
NW6 4SU,36855.5
NW6 4SX,45962.7
NW6 4SY,76530.6
NW6 4TA,94314.4
NW6 4TB,90982.0
NW6 4TD,189254.5
NW6 4TG,210000.4
NW6 4TH,61319.6
NW6 4TJ,26438.5
NW6 4TL,133052.2
NW6 4TN,137082.3
NW6 4TW,27578.3
NW6 5AA,198358.9
NW6 5AE,63591.8
NW6 5AG,77575.8
NW6 5AJ,74111.9
NW6 5AL,54036.3
NW6 5AN,30753.2
NW6 5AR,132510.2
NW6 5AT,176839.9
